row_id,tweet,gemma_original_stance,gemma_refined_stance,gemma_revised_zeroshot_stance,qwen_3.6_27b_stance,qwen_3_32b_stance,qwen_3.6_27b_reasoning,status
254,#لن_تقودي الشعب السعودي شعب جميل وغيور .. فنحن نفرض ع ذاتنا .. ماذا اسمي قيادتكم ،، تديث ؟ ام تحرر ؟ ام عدم سيطره ؟ ❤️✋🏻,Against,Against,Against,Against,Against,النص يعبر عن معارضة صريحة لقيادة المرأة باستخدام لغة هجومية وسلبية.,Agreed
255,#لن_تقودي في مجتمع يقوده الجهل,Against,Against,Against,Against,Against,النص يعبر عن معارضة صريحة لقيادة المرأة للسيارة بحجة سيطرة الجهل.,Agreed
256,مو معناته انك يافولاذيه تنشرين الفساد تقولين الحرية! مهما نبحتي لن تقومي الدوله على حاكمها فرقي يا جاهله بين الحرية والفساد.! و #لن_تقودي,Against,Against,Against,Against,Against,النص يعارض بشدة فكرة القيادة، ويستخدم لغة هجومية وهاشتاغاً معادياً لها.,Agreed
257,#لن_تقودي اذا جيت للأعلام تلقى المطلقات مذيعات مجتمعات في اغلب البرامج كلامهم عن ظلم المرأه ومسكينه المرأه وهم مقهورين من طلاقهم وجلستهم 1-,Against,Against,Against,Against,Against,الكاتب يستخدم نبرة ساخرة لانتقاد صورة المرأة في الإعلام، مما يعكس معارضته لموضوع القيادة.,Agreed
258,#المراه_السعوديه_تسوق ماشاءالله ، الف الف الف مبروووووك ، بناتنا وخوانتا وامهاتنا بمناسبة قيادة المرآه السيارة ، الله يوفقهم ويحفظهم يارب,Favor,Favor,Favor,Favor,Favor,التعبير عن الفرح والتهنئة والتمني بالتوفيق يدل على دعم واضح.,Agreed
259,الى كل من يعترض على قيادة المرأه .. اليس الاجدر بها ان تقود سيارتها وتقضي حاجتها دون الركوب مع سائق هو بالاصل ليس محرم لها . #المراه_السعوديه_تسوق,Favor,Favor,Favor,Favor,Favor,يدافع النص عن حق المرأة في القيادة لتجنب الركوب مع سائق غير محرم.,Agreed
260,#المراه_السعوديه_تسوق المقصات هو الراديتر معلومه مهمه ياشباب اوكي ..!؟؟😂,None,Against,Against,None,None,النص يركز على نصيحة ميكانيكية للمقصات ولا يعبر عن رأي حول قيادة المرأة.,Gemma Orig: None | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: None | Qwen 32B: None
261,#لن_تقودي طيب سواقة الدراجة وش صار عليها 🙊😜😎..,Against,Against,Against,Against,Against,استخدام هاشتاج معارض للسماح بقيادة المرأة للسيارة.,Agreed
262,وين شلة لن تقودي ؟ 😱😂🤣 #الملك_ينتصر_لقياده_المراه,Favor,Favor,Favor,Favor,Favor,الكاتب يستخدم نبرة ساخرة لدعم القيادة، مستشهداً بقرار ملكي مؤيد لها.,Agreed
263,شوفو الأسلوب كيف مو #لن_تقودي 😑💔 خلاص بنات كنسلو موضوع السياقة 😍💘 حنا أميرات 😌💅🏼😂 MENTION عشانه 🙈💗,Against,Against,Against,Against,Favor,الكاتبة تعبر عن رفضها لقيادة المرأة للسيارة وتفضل البقاء في المنزل.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: Favor
264,#لن_تقودي ماعاد فيه بسير على فلانه حامل . الحين بقهوي فلانه صادمه .,Against,Against,Against,Against,Against,النص يعبر عن سخط ورفض لقيادة المرأة عبر ذكر حوادث مرورية.,Agreed
265,تقود الغنيه. وتنقهر. الفقيره. وليته متحشمات. انواع. التبرج #لن_تقودي,Against,Against,Against,Against,Against,النص يستخدم هاشتاغ معارض ويصف القيادة بالتحرش والتبرج، مما يعبر عن رفض واضح.,Agreed
266,الفتاة المحتشمه : مفخره لوالديها ، كرامه لزوجها ، مثال لبناتها ، قدوه للمجتمع♥ #لن_تقودي,Against,Against,Against,Against,Against,النص يربط بين العفة وعدم القيادة، مستخدماً هاشتاغاً معارضاً صريحاً للقيادة.,Agreed
267,#لن_تقودي جالس بمغسلة سيارات اغسل سيارتي واللي معاي كلهم حريم كل وحده بسيارتها 😂😂😂😂😂,Against,Against,Against,Favor,Favor,النص يصف مشهداً واقعياً لنساء يقودن سيارات، مما يدعم فكرة القيادة عملياً رغم الهاشتاغ المعارض.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Favor | Qwen 32B: Favor
268,#لن_تقودي حماية لك وهو مطلقها مع السواويق 🌚.. عندما تتفلسف الحمير!,Favor,Favor,Favor,Against,Against,النص يستخدم لغة مسيئة ووصفاً سلبياً للمنادين برفع الحظر، مما يعبر عن معارضة قوية.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: Against
269,#المراه_السعوديه_تسوق كلي فخر بهذا الوطن الي قاعدة اشوفه شي جميل الرجال و النساء يد وحده الف مبروك لنا على بدء القيادة في السعودية واتمنى نكون عند حسن ظن الملك سلمان و ولي العهد محمد بن سلمان ونحن باذن الله سنكون عند حسن الظن ❤️,Favor,Favor,Favor,Favor,Favor,التعبير عن الفخر والتهنئة ببدء قيادة المرأة للسيارة في السعودية.,Agreed
270,حريمهم يسقن😂 #المراه_السعوديه_تسوق,Favor,Favor,Favor,Against,None,النص يعبر عن استهزاء وسخرية من النساء اللواتي يقودن السيارات.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: None
271,قيادة السيارة لاتعني التبرج والسفور والاختلاط تذكري امر الخالق سبحانه وتعالى وَقَرْنَ فِي بُيُوتِكُنَّ وَلَا تَبَرَّجْنَ تَبَرُّجَ الْجَاهِلِيَّةِ الْأُولَىٰ.... #المراه_السعوديه_تسوق,Against,Against,Against,Against,Favor,تربط الكاتبة بين القيادة وبين السلوكيات المحرمة، مستشهدة بآية تدعو للبقاء في البيوت.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: Favor
272,شيء غريب من اللي ينتقد المرأة على السواقة وهي لسه توها بادية، فيه شباب سنوات يسوقون وما كأنه تعلم شيء #المرأة_السعودية_تسوق,Favor,Favor,Favor,Favor,Favor,يدافع عن حق المرأة في القيادة بمقارنتها إيجابياً بشباب يسوقون دون تعلم.,Agreed
273,#المراه_السعوديه_تقود_السياره وهذا أمر رائع جداً وبناء والاهم ان قيادة المرأة باتت ضرورة وليست ترفيه كما يضن محدودي الافق، وفوائدها كثيرة اجتماعيه واقتصاديه واخلاقيه. علينا ان ندع الموروث الموبوء والعادات البالية التي ما انزل الله بها من سلطان. وعلينا ان نعاصر الزمن والمتغيرات.,Favor,Favor,Favor,Favor,Favor,التغريدة تمدح القرار صراحة وتصفه بالرائع والبناء وتؤكد ضرورته.,Agreed
274,#لن_تقودي الله سبحانة وتعالى أسقط عن المراة فرض صلاة الجماعة حتى تستتر ببيتها وهن يطالبن للخروج للقيادة,Against,Against,Against,Against,Against,الكاتب يعارض القيادة بحجة أن الله أسقط فرض الصلاة على المرأة لتستتر في بيتها.,Agreed
275,#المراه_السعوديه_تسوق اليوم الحلقه الاخيره لكلمة ياليتني ولد 😂😂😂😂😂😂,Favor,Favor,Favor,None,None,التغريدة تذكر موضوعاً دون التعبير عن رأي صريح أو موقف واضح تجاهه.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: None | Qwen 32B: None
276,اجمل مافي الموضوع لجين مامداه تسوق وتقهركم شباب 😂😂😂😂😂 #قياده_المرأه_السعودية,Favor,Favor,Favor,Favor,None,الكاتب يعبّر عن سعادة وحماس لبدء تجربة القيادة، مما يدل على موقف إيجابي.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
277,كيف يمكن التعرف على هوية السائقه اذا كانت منقبه 👍 لا حاجه للكشف بالبصمه 👏 #قياده_المرأه_السعودية URL,Against,Against,Against,Favor,Favor,يدافع عن حق القيادة من خلال اقتراح حلول تقنية للتغلب على الاعتراضات.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Favor | Qwen 32B: Favor
278,الله يستر ،، من نزلة ( القديّة ) ( هذا بلا ابوك يا عقاب ) 😀🙈 #المراه_السعوديه_تسوق,Against,Against,Against,Against,Against,الكاتب يستخدم لغة ساخرة ومهينة لوصف السائقات، مما يعبر عن معارضته القوية.,Agreed
279,#المراه_السعوديه_تسوق الله يستر عليك من بنت جارنا 😂✋,Against,Against,Against,Against,None,الكاتب يستخدم تعبير 'الله يستر' والسخرية للتعبير عن رفضه وخوفه من قيادة المرأة للسيارة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: None
280,هاشتاقات #قياده_المراه_للسياره هاشتاقات مشبوهة تصدر من مجاهيل في أوقات الأزمات لتصادر رأي المجتمع .. ونقول لها بملء فينا : #لن_تقودي ..,Against,Against,Against,Against,Against,الكاتب يعارض القيادة صراحةً ويصف الهاشتاقات الداعمة لها بأنها مشبوهة.,Agreed
281,#المراه_السعوديه_تسوق اكثر شي ندمانه عليه حاليا انو سنوات البعثة مرت و ما أخذت الرخصة الأمريكيه 🙃,Favor,Favor,Favor,None,Favor,التغريدة تتحدث عن ندم شخصي على عدم الحصول على رخصة أمريكية، ولا تعبر عن موقف من قيادة المرأة للسيارة.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: None | Qwen 32B: Favor
282,#قياده_المرأه_السعودية #قيادة_المرأة_للسيارة وين سويتي الحادث ؟ -لو يهمك كان عرفت. قريبا هههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه,Against,Against,Against,Favor,None,تعبير عن حماس وسعادة شخصية بتجربة القيادة، مما يدل على موقف إيجابي.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Favor | Qwen 32B: None
283,لكل الساخرين من الرجال.. الحقيقة تقول: في أمريكا تأمين سيارة المرأة أرخص من الرجل.. لأنها أقل حوادث.. بلغة الأرقام التي لاتكذب.. #قياده_المرأه_السعودية,Favor,Favor,Favor,Favor,Favor,يدافع عن القيادة باستشهاد إحصائيات سلامة تدعم كفاءة المرأة في القيادة.,Agreed
284,#قياده_المراه_للسياره_ضروره لن تقودي لن ت ق و د ي لن تقووووووودي #لن_تقودي لن تسوقي لن ت س و ق ي لن تسووووووقي #لن_تسوقي,Against,Against,Against,Against,Against,التغريد تعبر عن رفض صريح ومباشر لقيادة المرأة للسيارة.,Agreed
285,اذا الوحدة خايفه يتحرش بها سواق وتبي الخروج من السالفة انها تسوق بنفسها كم واحد يتحرش بها اساسا وهي ع الطريق والخط مقفل ؟؟ نكذب؟ #لن_تقودي,Against,Against,Against,Against,Against,النص يستخدم السخرية لرفض فكرة القيادة، ويدعم الوسم المعادي لها.,Agreed
286,#لن_تقودي ومين قال نبي نسوق اللي تبي تسوق تعالي اخليك بدال سواقي راتبك٨٠٠معاد الا بنت ابوها تسوق وين راحواالسواقين وين راحوااللي مسؤلين عني,Against,Against,Against,Against,Against,الكاتبة تعارض القيادة وتروج لوظيفة السواقين كبدل، مما يعكس معارضة واضحة.,Agreed
287,مناشبين السعوديات ع فرحتهم بالسواقه ! شخصكم فيهم خلوهم يعبرون ويستانسون ع كيفهم عافان الله حاشرين خشمهم فكل مكان #المراه_السعوديه_تسوق,Favor,Favor,Favor,Against,None,النص يعبر عن استياء واضح من فرحة السعوديات بالسواقة ويصفهن بلغة سلبية.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: None
288,مادرينا عنكم ولا عن قيادتكم #لن_تقودي,Against,Against,Against,Against,None,النص يستخدم تعبيراً سلبياً واضحاً للرفض مع هاشتاج معارض للقيادة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: None
289,#لن_تقودي بل هي من تقود المجتمع وهي من تربي الأجيال وهي الام والأخت والزوجة لاتجعلوها في دائرة ضيقة ،اللهم احفظها بحفظك وجعلها عزيزة دائما,Against,Against,Favor,Favor,None,يدافع الكاتب عن دور المرأة المتعدد ويحذر من حصرها في أدوار ضيقة، مما يعكس تأييداً لدورها وقيادتها.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
290,اقول اسكتو ي سواقين العائله 😂 حنا ي البناات مثل الأميرات ف قصرناا قصدي بيتنا🌚💔 اصلن السواقه مو حلوى🙃☹✋ #لن_تقودي,Against,Against,Against,Against,Against,تستخدم هاشتاغ معارض وتصف القيادة بأنها غير جميلة، مما يعبر عن معارضتها.,Agreed
291,الي عايشات فالعاصمة الله يعينهن لكن عاااااادي كل شي بالتعليم يصبح سهل جدا ...معنا بنات سنة اولى جامعة ويسوقن في العاصمة عادي شارع 4حارات #قيادة_المرأة #قياده_المرأه_السعودية,Favor,Favor,Favor,Favor,Favor,التغريدة تدعم القيادة عبر ذكر سهولة التعلم وتجربة إيجابية للطلاب في العاصمة.,Agreed
292,يوم جديد يشهد بدايه جديده لنا مبروووك 💜💜💜💜💜 #قياده_المراه_السعوديه,Favor,Favor,Favor,Favor,Favor,استخدام كلمة مبروك ورموز القلوب يدل على ترحيب واضح ودعم للقرار.,Agreed
293,عندما تتعرى الشجرة من أوراقها يكون مصيرها حطب للنار ، اعتقد واضحة.🍺 #لن_تقودي,Against,Against,Against,Against,Against,النص يستخدم استعارة سلبية لوصف المرأة، ويدعم هاشتاغاً معارضاً بوضوح لقيادة المرأة.,Agreed
294,لماذا يعترض الكثير على #قياده_المرأه_للسيارة بعيدا عن التغريب والدين وصراع التيارات اختصرته هذه المرأه #لن_تقودي URL,Against,None,Favor,Against,Against,الكاتبة تعبر عن معارضتها صراحة عبر هاشتاج لن تقودي.,Gemma Orig: Against | Gemma Ref: None | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: Against
295,#المراه_السعوديه_تسوق وش هالضجه ترا سواقه اللي يشوفكم يقول كان مننوع علينا الحريم تطلع من البيت 🙄👊🏻 اوفررر,Favor,Favor,Favor,Against,None,التعليق يعبر عن استياء من خروج النساء للقيادة ويصف الضجة الناتجة.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: None
296,#حقيقة .. اليوم أدرك كثيراً من شعبنا .. #أن قيادة المرأة لا علاقة له بسوء الأخلاق !! ٰ ٰ #المراه_السعوديه_تسوق,Favor,Favor,Favor,Favor,Favor,النص يدافع عن حق المرأة في القيادة وينفي ارتباطه بسوء الأخلاق.,Agreed
297,#قياده_المراه_للسياره_ضروره موضوع يتكرر كثير ولكن #لن_تقودي حتى لو لحستي كوعك,Against,Against,Against,Against,Against,النص يعبر عن رفض قاطع لقيادة المرأة للسيارة باستخدام لغة تحذيرية.,Agreed
298,ان كانت ام فهي مربيه وان كانت اخت فهي حنونه وان كانت زوجه فهي شريكه باختصار هي قائده لنا بكل الاحول فالسياره ليست بشئ كثير ارتقو #لن_تقودي,Favor,Favor,Favor,Favor,Against,النص يدافع عن كفاءة المرأة وقيادتها، وهاشتاغ المعارضة يُستخدم هنا بسخرية أو تناقض مع المعنى.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: Against
299,#المراه_السعوديه_تقود_السياره. الـمبادي مـا تـغيّر عـلى النهج السليم و الجدل محسوم و الهرج مافيه ثْمره . الـسـواقه لـلـرجل و الـسـواقه لـلحريم و الـرجل يبقى رجل و المره تبقى مره . #سعد_المخلفي,Against,Against,Against,Against,Against,يدافع الكاتب عن الفصل بين أدوار الجنسين ويعارض قيادة المرأة للسيارة.,Agreed
300,#لن_تقودي لا اطالب بها ولكن اتمنى تهيئة وسائل مواصلات اخرى(الباص) وتنظيم عملها واوقاتها والاهتمام بها لتعويض من هي بحاجه لها.,Against,Against,Against,Against,None,الكاتبة ترفض قيادة المرأة للسيارة صراحةً وتفضل توفير بدائل نقل أخرى.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: None
301,خلااص انتهى الموضوع مافيه قياده مافيه للللوش💃💃خلص القرار وانقال #لن_تقودي,Against,Against,Against,Against,Against,التغريدة تعبر عن رفض واضح لقرار القيادة باستخدام هاشتاج معارض ونبرة سلبية.,Agreed
302,اللي رجال مايخليها تسوق الا لحاجه ماسه ماتطلع تدور في الشوارع واغاني وشيلات وتصوير وتسبب زحمه للناس ترى فيه ناس عندها عمل وناس حالات طارئه بيروحون المستشفيات فكل انسان يكون حريص وبلا غباء #لن_تقودي,Against,Against,Against,Against,Against,النص يعارض القيادة بحجة التسبب في الزحام ويستخدم هاشتاغاً معارضاً صريحاً.,Agreed
303,#لن_تقودي ولو بعد 100 سنة 😂😂 #سيلفي,Against,Against,Against,Against,Against,النص يعبر عن رفض صريح ومطلق لقيادة المرأة للسيارة.,Agreed
304,بتسوق غصبا على شنيك 😂 #لن_تقودي,Against,Against,Favor,Against,Against,النص يستخدم السخرية والسب لوصف السائقة، مما يعبر عن معارضة واضحة لقيادة المرأة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: Against
305,#لن_تقودي خلاص مستحيل يمكن حفيدتي او حفيدتها يسوقون اما جيلنا ف مستحييييل 😊✋,Against,Against,Against,Against,None,الكاتبة تعبر عن رفضها الصريح لقيادة المرأة للسيارة في جيلها الحالي.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: None
306,نعيد ونكرر #لن_تقودي,Against,Against,Against,Against,Against,التغريدة تعبر عن معارضة صريحة لقيادة المرأة للسيارة.,Agreed
307,لان تقودي يا موردت الخدودي ☺️ #لن_تقودي,Against,Against,Against,Against,Against,التغريدة تعبر عن معارضة صريحة لقيادة المرأة للسيارة باستخدام نفي مباشر.,Agreed
308,اليوم ورد وبكرا التشليح . #المرأة_السعودية_تسوق,Against,Against,Against,Favor,None,الكاتبة تستخدم لغة شبابية تعبر عن الحماس والترقب الإيجابي لقرار السماح بقيادة المرأة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Favor | Qwen 32B: None
309,#المجتمع_مع_قياده_المراه سؤال يطرح نفسه انتم مع ولا ضد ..؟ #لن_تقودي 🙄😜,None,Against,None,Against,Against,استخدام هاشتاج معارض ورموز تعبيرية ساخرة يدل على معارضة القيادة.,Gemma Orig: None | Gemma Ref: Against | Gemma Rev: None | Qwen 27B: Against | Qwen 32B: Against
310,#الملك_ينتصر_لقياده_المراه الآن دور الشباب ينتقمو من أخواتهم لا أوصيك عزيزي الشاب قفل باب سيارة أختك بقوة خليها تنجلط 😂✋🏻,None,Against,None,Against,Favor,النص يدعو لحرمان النساء من القيادة عبر التهديد بالعنف، مما يعكس معارضة شديدة.,Gemma Orig: None | Gemma Ref: Against | Gemma Rev: None | Qwen 27B: Against | Qwen 32B: Favor
311,بمناسبة قيادة المرأه لسياره في يوم ١٠ /١٠ لوحة سيارتي للبيع ح ل و ١٠١٠ #المرأة_السعوديه_تسوق القيمه لاعلى سعر,None,None,None,None,None,التغريدة إعلان لبيع لوحة سيارة ولا تعبر عن رأي في الموضوع.,Agreed
312,#لن_تقودي مين هذا باقي صامد يكتب لن تقودي ماشاء الله ربي يقويك استمر حبيبي😂😂😂😂😂😂😂😂😂😂😂,Against,Against,Against,Against,Against,النص يدعم موقف 'لن تقودي' ويصفه بالصمود، مما يعبر عن معارضة لقيادة المرأة.,Agreed
313,#الملك_ينتصر_لقياده_المراه مناضلات سبقوا زمانهم,Favor,Favor,Favor,Favor,Favor,التغريدة تمدح الملك لدعمه القيادة وتشيد بالنساء، مما يعبر عن موقف إيجابي واضح.,Agreed
314,#لن_تقودي تخيلوا ان البنات يسوقون شوفي مين قدامنا ' مين هذيك اللي بالعرس ماسلمت علينا - اصدميها اصدميها,Against,Against,Against,Against,Against,التغريدة تعبر عن معارضة واضحة من خلال الدعوة لإصدام النساء اللواتي يقودن.,Agreed
315,يعني عادي عندهم حرمة تمشي برجولها بالشارع معرضه نفسها للخطر ! ولا يشوفونها بسيارتها أكثر آمان عليها ، بكذا وضح إن الهدف ليس خوف عليها ، إنما منعها بأي طريقة من غير مبرر #لن_تقودي,Favor,Favor,Favor,Favor,Against,الكاتب ينتقد المنع ويدعم قيادة المرأة للسيارة لاعتبارها أكثر أماناً.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: Against
316,#المراه_السعوديه_تسوق هاليوم تاريخي في تاريخ السعوديه وتاريخي لما قررت اخذ صيفي بعد معارضاتي الشديده ، واسوني ي جماعه 💔💔💔💔💔💔,None,None,None,Favor,Favor,تصف الكاتبة اليوم بأنه تاريخي وتعبر عن فرحتها رغم معارضتها السابقة، مما يدل على قبولها الإيجابي.,Gemma Orig: None | Gemma Ref: None | Gemma Rev: None | Qwen 27B: Favor | Qwen 32B: Favor
317,الف الف الف مبروووك يا بنات 😍😍 ليلة تاريخية كأنها ليلة عيد 😭💓💓 #المراه_السعوديه_تسوق,Favor,Favor,Favor,Favor,Favor,التعبيرات الاحتفالية والتهنئة تدل على دعم واضح وحماس للسماح بقيادة المرأة.,Agreed
318,#لن_تقودي لن تقودي إلا في الشلال وعطالله يافيها سيارات صدام على كيفك 😆😆😆😆,Against,Against,Against,Against,Against,النص يستخدم السخرية والتهكم لوصف قيادة المرأة بأنها خطيرة وتسبب حوادث.,Agreed
319,#اليوم_السعودي_عالمي_للسواقه #المرأة_السعودية_تقود_السيارة ستقودها بحشمتها وسترها,Favor,Favor,Favor,Favor,Favor,يدعم القيادة مشروطاً بالحشمة والستر، مما يعكس موافقة على الممارسة.,Agreed
320,الحين تجيك الأسر المنتجه تبيع جنوط ههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه 😂😂😂 #المراه_السعوديه_تسوق,None,None,None,None,None,النص يركز على مبيعات الأسر المنتجة ولا يعبر عن رأي في قيادة المرأة للسيارة.,Agreed
321,#الملك_ينتصر_لقياده_المراه احلا قرار😍😍😍 عقبال الأمور الثانيه وتنتهي عرقلة المرأه,Favor,Favor,Favor,Favor,Favor,التغريدة تهنئ الملك على القرار وتصفه بـ 'أحلى قرار'، مما يعبر عن دعم واضح.,Agreed
322,#لن_تقودي يقولك قيادة المرأة يرفضه المجتمع على اساس ان المجتمع عنده برلمان وله حق التصويت على اي قرار ليتك ساكت :),Favor,Favor,Favor,Favor,Favor,ينقد الكاتب رفض المجتمع لقيادة المرأة، مما يعبر عن تأييد واضح للحق.,Agreed
323,#سنسوق_فوق_خشومكم لن تقودي لن تقودي الا خارج هالحدودي. #لن_تقودي .,Against,Against,Against,Against,Against,الكاتبة تعبر عن معارضتها الصريحة لقيادة المرأة للسيارة من خلال نفي ذلك.,Agreed
324,#المراه_السعوديه_تقود_السياره الله لنا 😂😂,Favor,Favor,Favor,Favor,Against,استخدام تعبير 'الله لنا' يشير إلى الفرح والرضا بقرار قيادة المرأة للسيارة.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: Against
325,يابنات الله يهديكم الي ماتعرف لاتسوق ماهو اجباري ترا #المراه_السعوديه_تسوق,None,None,None,Against,Against,النص يحذر النساء من القيادة ويصفها بأنها ليست إجبارية، مما يعبر عن معارضة.,Gemma Orig: None | Gemma Ref: None | Gemma Rev: None | Qwen 27B: Against | Qwen 32B: Against
326,حدث يخدم كثير من بعض النساء لقضاء مستلزماتهن اللهم اعطنا من خيرها واكفنا شرها ☘️ #المراه_السعوديه_تسوق,Favor,Favor,Favor,Favor,None,التغريدة ترحب بالحدث كخدمة للنساء وتطلب البركة، مما يعبر عن موقف إيجابي.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
327,#لن_تقودي اصلاً ما نبي نسوق حنا ما سلمنا منكم ياعاهات وحنا نمشي كيف لو سقنا,Against,Against,Against,Against,Against,الكاتب يعبر عن معارضة صريحة لقيادة المرأة للسيارة باستخدام لغة تحقيرية.,Agreed
328,جعلونا نخاف من كل ماهو جديد .. لذلك تخلفنا وتقدموا #قياده_المرأه_السعودية,Favor,Favor,Favor,Favor,Favor,النص يربط الخوف من الجديد بالتخلف، مما يدعم فكرة السماح بالقيادة كتقدم.,Agreed
329,#المراه_السعوديه_تسوق وضعي بكرا 😂😂😂🏃🏻‍♀️🏃🏻‍♀️🏃🏻‍♀️,Favor,Favor,Favor,Favor,None,التعبير عن الحماس والاستعداد للتجربة يعكس موقفاً إيجابياً.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
330,#لن_تقودي والحقيقة اللي معارضين الموضوع هم أول من بينفذه إذا تم مثل مانشوف إذا العائلة نصها مو سعودي اللي برا عادي يسوقون واللي داخل لا,Against,Against,Favor,None,Favor,النص يصف سلوك المعارضين دون تعبير صريح عن موقف الكاتب الشخصي من القيادة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Favor | Qwen 27B: None | Qwen 32B: Favor
331,#قياده_المرأة تتوقعون قريبه ؟ أناأقول فقط مسأل ة وقت واللي يضحكون ب #لن_تقودي راح هم اللي يضحكون ع كلمتهم ذي وراح يقولواتذكرون يوم نقولها🤗,Favor,Favor,Favor,Favor,Favor,الكاتبة تتوقع حدوث القيادة قريباً وتصف المعارضين بأنهم يضحكون على أنفسهم.,Agreed
332,#المرأة_السعودية_تسوق قد أساءو للمرأة وكأنها أتت من كوكب آخر ولا يفهمو إن سواقة المرأة تم بموافقةولي أمرناحفظه الله. اليس ولاة أمرنا يهمهم المواطن ويعملوا ليل نهار على راحته. أتمنى ان نترّفه عن التعليقات الساخرة. مادام الأمر جاء من خادم الحرمين الشريفين فعلينا السمع والطاعة,Favor,Favor,Favor,Favor,Favor,يدافع الكاتب عن القرار ويبرره بمرجعية دينية وسياسية، موضحاً أنه صدر بموافقة ولي الأمر.,Agreed
333,#لن_تقودي بالرغم أنني ضدها ولكن لكل أب وأخ وزوج امرأه اشبع حاجتها وقم بخدمتها كي تشبع ولا تتجه لها رغبه نحو القياده كن لها عونا لتبقى ملكه👑,Against,Against,Against,Against,Against,الكاتب يعلن صراحة معارضته لقيادة المرأة للسيارة.,Agreed
334,هدد كسر حطم دمر والعب على أعصابك ثور وحول نفسك جهنم 😆😆😆😆💃🏾💃🏾💃🏾💃🏾💃🏾💃🏾💃🏾💃🏾💃🏾 #لن_تقودي,Against,Against,Against,Against,Against,النص يستخدم لغة عدائية ووصفية سلبية لمعارضة فكرة قيادة المرأة للسيارة.,Agreed
335,#المراه_السعوديه_تسوق ألف مبروك للمرأة السعودية 👏👏👏🇸🇦,Favor,Favor,Favor,Favor,Favor,التعبير عن التهنئة والفرح بوضوح باستخدام ألف مبروك والرموز الإيجابية.,Agreed
336,مبروك للمرأة السعودية السماح لها بقيادة السيارة، وعقبال حريّة لباسها، وعقبال تحرّر المرأة الإيرانية من الحجاب، وفي كل مناسبة، عقبالنا كلبنانيات تحرّرنا من قوانين الأحوال الشخصية المتخلّفة وسطوة رجال الدين #المرأة_السعوديه_تسوق,Favor,Favor,Favor,Favor,Favor,التعبير عن التهنئة والسعادة بالسماح للمرأة بالقيادة يدعم الموضوع بوضوح.,Agreed
337,ضد قيادة المراة لانه بيسبب زحمة فوق الزحمة الحين #لن_تقودي #قياده_المراه_فساد_للمجتمع,Against,Against,Against,Against,Against,الكاتب يعارض صراحة قائلاً إنها تسبب زحمة ويستخدم هاشتاقات معارضة.,Agreed
